Year,Celsius
0,-267107.94
1,-1981.904697
2,4403.310649
3,4967.849704
4,5973.531945
5,7286.979128
6,59953.7308
7,62284.09795
8,64776.1909
9,67399.42912
10,74417.76379
11,73474.43696
12,152635.7767
13,81491.42445
14,83804.43645
15,86408.88014
16,89238.62914
17,92247.50177
18,95403.34362
19,98683.87391
20,119778.0256
